name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
焼肉トラジ 青山店,東京都港区北青山３－５－１７　ストラーダビルＢ１,35.6661062388,139.712762766,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000660289/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン 牛三,東京都板橋区板橋１-２５－１　クレール０２－１０１,35.7469000563,139.717470218,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000956845/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン和,東京都墨田区押上１-18-6,35.7120396782,139.815836899,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001118987/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 牛目黒,東京都目黒区上目黒２-7-12 ドアーズ中目黒 1F,35.6429126525,139.6993351152,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004402319/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
安安 七輪焼肉 雑色店,東京都大田区仲六郷２-43-8 2F,35.5501687828,139.7156380109,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001262574/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛繁 ぎゅうしげ 富士見台店,東京都中野区上鷺宮３-17-8 共栄ビル１F,35.7349129643,139.6306530718,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001011007/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
焼肉 縁むすび 小岩店,東京都江戸川区南小岩７-27-16　桂昇小岩ビル　１F,35.7328797174,139.8835986487,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001265586/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛牛 西麻布 総本店,東京都港区西麻布１-2-3　アクティブ六本木B1F,35.6616046442,139.7276536296,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001098601/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
松翔苑 蒲田店,東京都大田区蒲田５－１０－８,35.5634762195,139.7171915131,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004445246/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉台所家 三軒茶屋店,東京都世田谷区太子堂４‐18‐15　マガザン三軒茶屋2　B1F,35.6450660549,139.6694636722,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ004469710/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
ジンギスカン楽太郎 大井町店,東京都品川区二葉１‐７‐１１‐１階,35.6089883818,139.7294492048,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003763841/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉牛皇 北野庵,東京都八王子市北野町536-11,35.6481236177,139.3513275198,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000157242/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
大阪焼肉 ホルモン ふたご 青物横丁店,東京都品川区東品川３－２４－２０　東品川シーサイドコート　１F,35.6111346794,139.7454036008,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001179371/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
0秒レモンサワー 仙台ホルモン焼肉酒場 ときわ亭 浅草六区店,東京都台東区浅草１-43-10 レクス浅草2階,35.7135591666,139.7928543405,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003450025/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
安安 あんあん 蒲田店,東京都大田区蒲田５-16-10　石井ビル2F3F,35.5623138503,139.7172048919,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000022352/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
鉄板バル AKICHI 調布店,東京都調布市布田１-44-4 フランクビル2F,35.6521522172,139.5453189224,A,67.0,"焼肉・ホルモン, 洋食",,,hotpepper,https://www.hotpepper.jp/strJ001152608/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 洋食"
ジンギスカン たりむ 四谷店,東京都新宿区四谷１-1-6　アーバンビルサカス17　ジンギスカンタリム,35.6854989246,139.7284720418,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001154079/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭火焼きホルモンまんてん 中目黒本店,東京都目黒区上目黒３‐１‐４グリーンプラザ３Ｆ,35.6451804091,139.6976898857,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000024387/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
安安 江古田店,東京都練馬区旭丘１-73-10　東輝第二ビル２F,35.7368486126,139.6733071499,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001202927/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉こじま 離れ 飯田橋,東京都千代田区飯田橋４-７-８第2山商ビルIタワー1階,35.7009726604,139.7461810273,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ002648019/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 木尋 錦糸町店,東京都墨田区江東橋３-3-8 錦糸町ビル1F B,35.6934925531,139.8142380624,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001209804/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉　開花苑　茅場町店,東京都中央区日本橋茅場町１-12-6 FF日本橋茅場町ビル2F,35.6792085405,139.78092785,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003624115/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
安安 高島平店,東京都板橋区高島平８－３－９　第１１藤ビル１F,35.7895351476,139.6617162828,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001224049/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
げんかや 焼肉市場 町田店,東京都町田市原町田４－６－１－２Ｆ,35.541254061,139.4487423809,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000015263/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 だんらん 炎 足立六町店,東京都足立区六町１-17-29,35.7839953493,139.8214882251,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001267356/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 牛一,東京都豊島区西池袋１-43-7　福住ビル2F,35.7330403315,139.7110257693,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003694169/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
和牛焼肉 熟成大トロ牛たん 国産牛ホルモン 伊達のくら,東京都中央区日本橋人形町２-11-5,35.685546532,139.7843750799,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001280860/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
竹井幸彦 八丁堀茅場町店,東京都中央区新川２-8-1長山ビル　 1F,35.6759555397,139.7796980855,S,89.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001269447/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
居酒屋 肉神 東京八重洲店,東京都中央区日本橋３-3-14大木ビル1F,35.6800937317,139.7710694829,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003917406/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 府中店,東京都府中市宮町１-9-1フェイスビル1F,35.6702601196,139.4805875859,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001262290/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
ホルモン焼肉ま,東京都新宿区神楽坂６-８-１８　山末建物１F２F,35.7030627499,139.7375822275,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004049550/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
全天候型 屋内BBQ WOOD DESIGN PARK ウッドデザインパーク お台場店,東京都港区台場１-6-1デックス東京ビーチ5F,35.6292151379,139.7760686102,A,79.0,"焼肉・ホルモン, カラオケ・パーティ",,,hotpepper,https://www.hotpepper.jp/strJ003806549/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, カラオケ・パーティ"
うしごろ貫 恵比寿本店,東京都渋谷区恵比寿南１-8-1 STM恵比寿ビル 1F,35.6461947743,139.709353023,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003941751/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
新高円寺肉流通センター,東京都杉並区高円寺南２丁目20－8　JT新高円寺ビル1F,35.6985958393,139.647626705,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004005287/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
たまには焼肉 高円寺店,東京都杉並区高円寺北３-２０-２１　NKビル１F,35.7068482912,139.6493831681,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003410539/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
新宿歌舞伎町テラス　ビアガーデンBBQ EDEN,東京都新宿区歌舞伎町１-23-15 SUZUYAビル11F,35.6939680673,139.7009554225,A,79.0,"ダイニングバー・バル, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001296057/?vos=nhppalsa000016,"主ジャンル: ダイニングバー・バル, 焼肉・ホルモン"
元氣七輪焼肉 牛繁 サンビスタ西台店,東京都板橋区蓮根３-9-6 2F,35.7868327401,139.6745116941,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001170025/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ホルモン 恭や 八王子,東京都八王子市三崎町９ー11,35.6575110208,139.3351849087,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001234580/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
大衆焼肉しんすけ不動前店,東京都品川区西五反田４‐30番地7号丸美屋ビル1F,35.6259582649,139.7132929472,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003671791/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
牛角 秋葉原3rd店,東京都千代田区外神田１－１５－１８　奥山ビル７Ｆ,35.6977625933,139.7716034465,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001195057/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
牛角 王子店,東京都北区王子１－６－６　栗生ハイツ２F,35.7545386792,139.7395485913,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000029254/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
ヤキニク ZER 0,東京都目黒区目黒３-2-1 小池ビル 1階,35.6357325156,139.7055829299,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444860/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 亀戸店,東京都江東区亀戸５‐5‐13　リコービル1階,35.6983376278,139.8269234588,A,67.0,"焼肉・ホルモン, 創作料理",,,hotpepper,https://www.hotpepper.jp/strJ001224044/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 創作料理"
三千里 駅前店,東京都墨田区江東橋３－１４－１３　サンライズビル１F,35.6962327733,139.8132180381,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000128990/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
坐もつ焼き いしん 新宿大ガード店,東京都新宿区西新宿１-3-13 I&Kビル地下1F,35.6934058322,139.6981190191,S,89.0,"和食, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001154399/?vos=nhppalsa000016,"主ジャンル: 和食, 焼肉・ホルモン"
近江うし焼肉 にくTATSU渋谷店,東京都渋谷区神南１丁目20－15　神南101ビル１階,35.6621757793,139.6998631845,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001284443/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
浅草焼肉 昊授苑,東京都台東区雷門２－１８－１６ THE CITY浅草雷門３階,35.710155485,139.7966586002,A,67.0,"焼肉・ホルモン, ダイニングバー・バル",,,hotpepper,https://www.hotpepper.jp/strJ003432193/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, ダイニングバー・バル"
KOREAN DINING SODAM コリアンダイニングソダム,東京都板橋区成増２-17-19 高野ビル1F,35.7775614926,139.6305433043,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004025619/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
もつ焼き煮込み 三六 湯島店,東京都文京区湯島３-42-2 天神下島田ビル,35.7082869545,139.7711905563,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001196969/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
大阪鶴橋焼肉Wabi Sabi DX,東京都中央区月島1-10-8,35.6646049384,139.7822155524,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001203402/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 SEIKO EN IKEBUKURO EAST 清江苑 池袋東口店,東京都豊島区東池袋１-12-13　セイコービル５・６Ｆ【受付5Ｆ】,35.7295241582,139.7146656026,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000690033/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ジンギスカン 楽太郎 池袋店,東京都豊島区西池袋１‐２５‐７,35.7320959864,139.7107686071,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000240390/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭火焼肉 一頭牛 花やしき遊園前店,東京都台東区浅草２－１４－７,35.7157669858,139.7932942139,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001210227/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
うしごろ貫 五反田店,東京都品川区西五反田１-17-1 第2東栄ビル 2F,35.6240712417,139.7231782966,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003941738/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 誠 金町店,東京都葛飾区東金町１丁目２５-２,35.7703004036,139.8693538912,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004089897/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉スタジアム jan 大塚本店,東京都豊島区北大塚２‐１１‐１　skビル１Ｆ,35.733040778,139.727648248,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001152766/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
中目黒ひつじ 目黒川店,東京都目黒区青葉台１－１７－５　１Ｆ～２Ｆ,35.6469454766,139.6972456857,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000104239/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
深川焼肉ホルモン蔵 木場店,東京都江東区木場５丁目1-4 小林ＮＩＣハイム木場公園第2,35.6690295248,139.8059955821,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003763381/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 USHIHACHI 牛8 錦糸町店,東京都墨田区江東橋２-18-4 村山ビル1F,35.6960080315,139.8115515216,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001039112/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 成城 おはな,東京都世田谷区成城６－９－４ 笹本ビルB1,35.6405310503,139.5983012794,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000816464/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
浅草焼肉 たん鬼,東京都台東区花川戸１-5-4 プラド浅草前ビル,35.7121839052,139.7980384012,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001192016/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉もとやま 五反田店,東京都品川区西五反田１-2-8　FPGlinks五反田4F,35.6255349587,139.7228982615,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444092/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 水道橋店,東京都千代田区神田三崎町２-9-5 山下ビル2階,35.7007756916,139.7547919719,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001225758/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛兵衛 ヨドバシAkiba店,東京都千代田区神田花岡町1-1 8F レストランフロア,35.6989728174,139.7746689712,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942932/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛繁 ぎゅうしげ 石神井公園店,東京都練馬区石神井町３－１７－１８,35.7426669507,139.6046744103,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000774205/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
平城苑 大泉学園店,東京都練馬区大泉町６‐１‐８ ,35.7570429194,139.5975716565,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000150182/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉ショップまんちい,東京都世田谷区太子堂１丁目15-13トキワヤビル２F,35.6416359897,139.6733787558,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001265231/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉　くにちゃん,東京都江戸川区中葛西３-30-13,35.6657561183,139.8722023323,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003550003/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ホルモン焼肉酒場 あきら,東京都小平市小川町２-1971,35.730533054,139.4701613345,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004444103/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
黒毛和牛焼肉 にくじろう 門前仲町店,東京都江東区門前仲町２-6-5,35.672752721,139.7957904628,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ002647243/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ジンギスカン 楽太郎 池袋 はなれ店,東京都豊島区池袋２-12-14,35.7323600348,139.7074702652,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942443/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
東京BeeN 町田店,東京都町田市原町田６-１１-１６　,35.5439400829,139.446293871,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003582059/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭火焼ホルモンまんてん 中目黒高架下店,東京都目黒区上目黒３-5-25,35.6427423423,139.6974102852,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001262485/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
大阪焼肉ホルモン ふたご 渋谷 センター街店,東京都渋谷区宇田川町２９-2　渋谷センター街 マイアミビル2F,35.6606573037,139.6985519679,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001027959/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
居酒屋鳶さん,東京都足立区綾瀬１丁目39-4-2F,35.7617826311,139.8237394915,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003715503/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉ホルモン 青一,東京都港区南青山１-3-6,35.6714382173,139.7260194831,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004403216/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン星の羊,東京都江東区豊洲４-6-5,35.6554230685,139.7982881727,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004421148/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
均タロー！下北沢店,東京都世田谷区北沢２-11-2 パティオ下北沢1F,35.661061453,139.6684953336,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003498479/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
牡蠣と和牛の奴隷,東京都港区赤坂３-14-1-2F,35.6740826674,139.7373084197,A,77.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001274611/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉フジ 上野本店,東京都台東区上野７-8-1 逸品館ビル2F,35.7138990336,139.7790024451,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001136355/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
いろり家 ホルモン 八丁堀店,東京都中央区八丁堀３-１４-６,35.6755438286,139.7763214437,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003850153/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉の名門 天壇 神楽坂店,東京都新宿区神楽坂３-1 クレール神楽坂3 3階,35.7017268811,139.7410089353,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ003958200/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
牛角 練馬店,東京都練馬区練馬１‐1‐9　ＳＴビル１Ｆ,35.7378910952,139.6563257717,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000235783/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 牛星 南千住店,東京都荒川区南千住７－１６０　アクレスティ南千住２Ｆ,35.7332104287,139.797995054,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001267305/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉の切り方 日本橋本店,東京都中央区日本橋室町１-12-15　テラサキ第2ビル1F,35.6859834521,139.7749622487,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ001051627/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
ホルモン二郎,東京都豊島区巣鴨２-9-3,35.7346078296,139.7381945123,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001209936/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
トラジ 晴海トリトン店,東京都中央区晴海１－８－１６　晴海トリトン３Ｆ,35.6572679926,139.7825008242,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000031393/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
韓国焼肉 べいぶ,東京都江戸川区西小岩１丁目27-20,35.7351735978,139.8825453115,S,89.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003942456/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
安安 代々木店,東京都渋谷区代々木１－５３－４　奨学会館別館Ｂ１,35.6842316459,139.7003491996,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000004080/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
いくどん 京王高尾店 別邸,東京都八王子市初沢町１２７８,35.6412481875,139.2849692763,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004470607/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ゴリラ夜市場,東京都新宿区百人町１-1-20 ,35.699415541,139.7021028833,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004492111/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
焼肉TABLEさんたま 三鷹店,東京都三鷹市下連雀３-30-10三鷹日光ビル2F,35.6979516575,139.5613137822,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001201305/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
居酒屋 アシタマ 渋谷店,東京都渋谷区道玄坂２-22-2 1956ビル 1階,35.659633451,139.6956078142,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003432105/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
すたみな太郎 NEXT 上野アメ横店,東京都台東区上野４-２-６上野西田ビル 4階,35.7084184074,139.7741197472,A,79.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ001146819/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
金肉屋 大井町店,東京都品川区東大井５-4-15大井町翔ビル,35.6076109422,139.7362989578,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003498156/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
おやじ,東京都港区南青山１‐3‐23,35.6712526601,139.7251798395,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000712808/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
