# generated_at_utc=2025-12-01T05:43:01.147329+00:00
# total_records=8600
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
QuOLaの庭 空と大地の恵みのBBQ,東京都武蔵野市境１-1-7,35.7023757081,139.5444236507,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001193682/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
R2 SUPPER CLUB,東京都 港区 六本木 7-14-23 ラウンドクロス六本木 1F,35.6638325,139.730871,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13135514/,
Raindrop,東京都 豊島区 南池袋 2-10-1 2F,34.9911028,135.774684,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13238935/,
Ramu Tokyo,東京都港区麻布十番２‐８‐１０　パティオ麻布十番７Ｆ,35.6553938606,139.7345527395,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001098342/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Restaurant27,東京都 立川市 柴崎町 3-5-2 むつ花ビル　２Ｆ,35.693234,139.4070345,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1329/A132901/13022778/,
Restaurant Bar HaloHalo,東京都 中野区 中野 5-55-11 レゾン中野 1F,35.7134079,139.7294817,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1319/A131902/13314652/,
RIO GRANDE GRILL 六本木,東京都 港区 六本木 6-6-9 ピラミデビル 1F,35.6603048,139.7308226,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13167392/,
RIO GRANDE GRILL 恵比寿,東京都 渋谷区 恵比寿南 1-1-9 岩徳ビル 2F,35.6445234,139.7080973,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13197270/,
Ristorante IL FIGO INGORDO,東京都 港区 六本木 7-19-1,35.6650729,139.7412363,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13104779/,
Ristorante MOTOMURA,東京都 世田谷区 下馬 1-5-3 ベントーレ三宿101,35.6346312,139.679197,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131706/13207815/,
Rivage Blue BBQ Machida,東京都町田市原町田６-2-6 町田モディ 屋上階,35.5432504071,139.4451198314,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003808000/?vos=nhppalsa000016,"主ジャンル: ダイニングバー・バル, 焼肉・ホルモン"
Rm.39,東京都 港区 西麻布 3-1-18 新生ビル　２Ｆ,35.6599898,139.7246074,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13032004/,
RoastBeef&Grill ROSSINI,東京都 千代田区 丸の内 3-2-1,35.6790703,139.7652988,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13228000/,
Robin Club 表参道,東京都 港区 南青山 5-6-23 スパイラル B1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130602/13283121/,
Rossi,東京都 港区 北青山 2-14-4 青山グランドホテル 20F,35.6694314,139.7158179,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130603/13252543/,
Rouge Roppongi,東京都 港区 六本木 4-5-11 SIX 2F,35.6652167,139.7347145,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13244334/,
ROUTE101,東京都 港区 西新橋 2-11-6 ニュー西新橋ビル 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13306324/,
RRR otemachi Kobebeef&Wine,東京都 千代田区 大手町 2-3-1 大手町プレイス ・ウエストタワーB101,35.6868132,139.76608,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13225499/,
RUBY JACK'S SEAFOOD & STEAK,東京都 港区 六本木 1-4-5 アークヒルズ サウスタワー 2F,35.6624568,139.7334981,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13167750/,
ＲＹＵＤＵＫＩ　ＴＥＰＰＡＮ,東京都 墨田区 江東橋 4-25-5 SUZUKI BLD6F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1312/A131201/13185472/,
SAINO,東京都 千代田区 神田猿楽町 2-6-5 パインコートウエストビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1310/A131003/13183604/,
SAKABA 寿,東京都 台東区 根岸 5-18-3,35.7250249,139.7826839,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1324/A132401/13270368/,
SAKURA サクラ 焼肉,東京都港区新橋１丁目11-5　コルティーレ銀座口ビル9F,35.6674523375,139.7593437641,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004090177/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
Salt  中目黒,東京都 目黒区 上目黒 2-18-13 ヒルズ中目黒 1F,35.6441855,139.6989856,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131701/13173801/,
Salt 恵比寿,東京都 渋谷区 恵比寿南 1-3-2 エルスタンザ恵比寿 B1F,35.6445234,139.7080973,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13197080/,
SALVATORE CUOMO & BAR 人形町,東京都 中央区 日本橋人形町 1-9-2 富士ビル 1F,35.6858176,139.7831041,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130204/13094954/,
SALVATORE CUOMO ＆ BAR 池袋,東京都 豊島区 東池袋 1-39-4 the b 池袋 2F,35.7290721,139.7209701,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13100019/,
SALVATORE CUOMO & GRILL 高田馬場,東京都 新宿区 高田馬場 2-1-1 センテニアルタワー 1F・2F,35.7117438,139.7024917,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130504/13288063/,
SAMURAI dos Premium Steak House 八重洲鉄鋼ビル店,東京都 千代田区 丸の内 1-8-2 鉄鋼ビルディング B1F,35.6790703,139.7652988,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13197877/,
San Ciro,東京都 渋谷区 広尾 5-1-32 St Hiroo 2 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130703/13261675/,
SAN EI酒場,東京都 国分寺市 本町 2-2-9 第99東京ビル B1F,34.9961612,135.7563165,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1325/A132502/13255791/,
SAPANA 大崎店,東京都 品川区 大崎 1-2-2 アートヴィレッジ大崎セントラルタワー 2F,35.620241,139.7260761,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1316/A131604/13302031/,
SARAY 銀座店,東京都 中央区 銀座 5-10-6 第一銀座ビル B1F,35.6695915,139.7653106,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13157698/,
sasa s meat point ササズ ミート ポイント 上野御徒町店,東京都台東区上野３－28－11　河田第二ビル,35.7074160142,139.7739000841,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003917451/?vos=nhppalsa000016,"主ジャンル: ダイニングバー・バル, 居酒屋"
SEABIRD COLONY 銀座本店,東京都 中央区 銀座 5-4-15 西五ビル 3F,35.6694159,139.763077,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13257559/,
secret base h,東京都 千代田区 三番町 30-6 日興パレス三番町 101,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1309/A130904/13281978/,
Seoul KIMBAB&Cafe ソウルキンパ 椎名町店,東京都豊島区長崎２-12-14,35.7273932731,139.6934655429,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001279936/?vos=nhppalsa000016,主ジャンル: 韓国料理
Seoul KIMBAB ソウルキンパ 目白店,東京都新宿区下落合４-２６-８,35.7220353269,139.6957797295,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001279933/?vos=nhppalsa000016,主ジャンル: 韓国料理
Shaji,東京都 港区 麻布十番 1-5-11 紅梅ビル１Ｆ,35.6542621,139.7366855,,,焼き鳥,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13109775/,
SHEEP.,東京都 町田市 原町田 4-6-8 ステラＣ,35.5431087,139.4505799,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1327/A132701/13311147/,
shiari samgyetang シアリサムゲタン,東京都渋谷区神宮前３-4-3 パークサイド表参道 1F,35.6684970797,139.7127087854,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004403230/?vos=nhppalsa000016,主ジャンル: 韓国料理
SHIBAURA HORUMON HANARE,東京都 港区 芝浦 3-6-8 TOKIビル　4F,34.981318,135.8080284,,,もつ焼き,,,tabelog,https://tabelog.com/tokyo/A1314/A131402/13193009/,
SHIBUYA ROOFTOP TERRACE BBQ シブヤルーフトップテラスバーベキュー,東京都渋谷区神南１-20-5 VORT 渋谷 briller 屋上,35.6617402807,139.7001623433,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004005450/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
shin天楽,東京都目黒区自由が丘１-28自由が丘デパート2階,35.6084546053,139.6691515572,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001195267/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
SIMRAN 浜松町,東京都 港区 浜松町 2-2-5 浜松町営和ビル 1F,35.656521,139.7558718,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1314/A131401/13253914/,
SIRCARS サーカス,東京都世田谷区三宿１-６-３　マイルストーンビル１F,35.6505717578,139.6773350057,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001291907/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
sita シータ 八丁堀店,東京都中央区八丁堀４丁目１４番１ライオンズマンション1F,35.6744240444,139.7796689831,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001169694/?vos=nhppalsa000016,"主ジャンル: 居酒屋, アジア・エスニック料理"
SIZZLE,東京都 武蔵野市 吉祥寺本町 3-26-11,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13182384/,
SLOWJAM GARAGE Singaporean cuisine,東京都 目黒区 上目黒 1-17-3,35.6444588,139.6991003,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1317/A131701/13255417/,
SMT Tokyo エスエムティー トウキョウ,東京都港区赤坂５-3-1 赤坂Bizタワー,35.6731410832,139.7364385313,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001171231/?vos=nhppalsa000016,主ジャンル: 韓国料理
soban ソバン 韓国創作料理 イケメン通り 新大久保,東京都新宿区大久保１－１５－１１　ネクストビル,35.7007609757,139.7032393994,C,24.0,韓国,,,hotpepper,https://www.hotpepper.jp/strJ003366525/?vos=nhppalsa000016,主ジャンル: 韓国料理
soban 韓国創作料理,東京都 新宿区 大久保 1-15-11 1F・3F,35.7046389,139.7052761,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130404/13276258/,
SOLEIL 日比谷OKUROJI,東京都 千代田区 内幸町 1-7-1 日比谷OKUROJI H8,35.6699956,139.7570758,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13249583/,
someone,東京都 新宿区 大久保 1-16-19 ビラメール 3F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130404/13310005/,
someone サムワン,東京都新宿区大久保１-16-19 ビラメール 3F,35.7007723575,139.7030219174,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004402162/?vos=nhppalsa000016,主ジャンル: 韓国料理
SOOKDAL スッタルデジ 新橋店,東京都港区新橋２－２－６  高津戸ビル1階,35.6677294159,139.7551479973,S,91.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001261259/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
SORAMIDO BBQ ソラミド バーベキュー,東京都江戸川区臨海町６－２－１,35.6405225042,139.8597002429,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001217528/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
SPAIN Kitchen OCHO,東京都中央区日本橋堀留町１-8-7　堀留スワンビル1F,35.6876623035,139.7805903151,C,22.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001210858/?vos=nhppalsa000016,主ジャンル: ダイニングバー・バル
SPICE&FUSION KATL,東京都 渋谷区 道玄坂 1-11-1 第二大番ビル 203,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13309029/,
SPICE LAB TOKYO,東京都 中央区 銀座 6-4-3 GICROS GINZA GEMS 10F,35.6694685,139.7671884,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13240579/,
SPICE LIFE TOKYO,東京都 台東区 柳橋 2-14-2 アリス・マナーガーデン浅草橋 1F,35.6980391,139.7882835,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1311/A131103/13308777/,
STABLER Shimokitazawa Meatsand EBISU,東京都 渋谷区 恵比寿南 1-2-2 横倉屋店舗1-A,35.6445234,139.7080973,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13287574/,
STEAK &PASTA Aitaly kitchen アイタリーキッチン 中野坂上,東京都中野区中央１-35-6　レッチフィールド中野坂上1F,35.6969045259,139.6847977858,C,0.0,ステーキ,,,hotpepper,https://www.hotpepper.jp/strJ001192858/?vos=nhppalsa000016,主ジャンル: イタリアン・フレンチ
Steak＆Trattoria Carnesio,東京都 千代田区 大手町 1-9-2 大手町フィナンシャルシティグランキューブ 1F,35.6868132,139.76608,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13195270/,
Steak Dining Vitis,東京都 目黒区 上目黒 3-1-13 ACE中目黒ビル B1F,35.6428011,139.6930849,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131701/13173227/,
steakdining鷹,東京都 台東区 上野 2-5-3 SNビル1F,35.7106288,139.775362,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13042676/,
STEAK HOUSE & BBQ BALCONIWA,東京都 渋谷区 千駄ヶ谷 4-10-4 4F,35.681321,139.7078571,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130403/13222832/,
Steak House 91,東京都 新宿区 歌舞伎町 2-11-4 Lee3ビル 1F,35.6945429,139.7027105,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13277809/,
Steak House GAIN ステーキハウス ゲイン,東京都台東区上野２‐８‐９,35.7091196766,139.7726004032,C,0.0,ステーキ,,,hotpepper,https://www.hotpepper.jp/strJ000127234/?vos=nhppalsa000016,主ジャンル: 洋食
STEAK HOUSE GREAT,東京都 足立区 綾瀬 6-29-12 グリーンパーク第3綾瀬 101,35.7689602764,139.828167436,C,0.0,ステーキ,,,"tabelog, hotpepper",https://www.hotpepper.jp/strJ004460000/?vos=nhppalsa000016,主ジャンル: 洋食
Steak House KURATA ステーキハウスクラタ,東京都江東区亀戸２-２４-３ グランズ亀戸,35.6984539197,139.8238053848,C,0.0,ステーキ,,,hotpepper,https://www.hotpepper.jp/strJ003624431/?vos=nhppalsa000016,主ジャンル: 洋食
STEAK HOUSE TRUMP,東京都 府中市 宮西町 4-12-11 モア府中 B1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1326/A132602/13244109/,
STEAK HOUSE ギューギュー MASA,東京都 目黒区 青葉台 1-28-3 エルアルカサル中目黒　B1F,35.65379,139.6928233,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131701/13122969/,
Steak Lys,東京都 国分寺市 本町 2-15-7 ハウスアメニティ3 1-A,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1325/A132502/13281353/,
STEAK MAN ひばりが丘店,東京都 西東京市 ひばりヶ丘北3-5-22 野島第2ビル 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1328/A132801/13181916/,
STEAK MAN 小平店,東京都 小平市 大沼町 4-45-1,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1328/A132804/13265917/,
STEAK MAN 瑞穂店,東京都 西多摩郡瑞穂町 殿ヶ谷807-6,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1330/A133002/13208868/,
STOKED,東京都 港区 麻布十番 2-5-11 麻布MAISON B1F,35.6542621,139.7366855,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130702/13287713/,
SUN&MOON Asian Dining and Bar,東京都 西東京市 田無町 4-28-8 2F,35.7300138,139.5445045,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1328/A132801/13314190/,
SUNRISE 四ツ谷駅前店,東京都 新宿区 四谷 1-6-1 コモレ四谷 1F,35.6875426,139.7288508,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1309/A130902/13290131/,
SUNRISE 大崎店,東京都 品川区 西品川 1-1-1 住友不動産大崎ガーデンタワー 1F,35.612944,139.7280078,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1316/A131604/13301298/,
SUPREME KITCHEN&BAR,東京都 江東区 門前仲町 1-8-8,35.6734513,139.7956639,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1313/A131303/13267020/,
T,東京都 目黒区 上目黒 2-37-12 コンフォート中目黒 1F,35.6441855,139.6989856,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131701/13273441/,
T.Y.HARBOR River Lounge,東京都 品川区 東品川 2-1-3,35.6172643,139.7488637,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1314/A131404/13023123/,
Tachikawa NIKUAZABU,東京都 立川市 柴崎町 3-6-9 GEMS立川 8F,35.693234,139.4070345,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1329/A132901/13301803/,
Tacos&Bar YOTTE YO,東京都 新宿区 新宿 6-7-3 桂ビル 1F,35.6942679,139.7086541,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13311227/,
TAKUMI,東京都 練馬区 豊玉北 5-32-12 TMサンライズビル,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1321/A132102/13292799/,
TAKUMI タクミ 練馬店,東京都練馬区豊玉北５丁目32-12,35.7367175269,139.6529966572,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003693920/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
TANDOOR タンドール恵比寿駅前店,東京都渋谷区恵比寿西１-９-３入船ビル４階,35.6471568642,139.7084494498,C,12.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003942532/?vos=nhppalsa000016,"主ジャンル: 居酒屋, ダイニングバー・バル"
tcc GINZA,東京都 中央区 銀座 5-9-1 銀座幸ビル 3F・4F,35.6720135,139.7647202,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13185844/,
tcc 炉窯炭火焼Steak,東京都 中央区 銀座 5-9-1 銀座幸ビル 4F,35.6720135,139.7647202,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13177761/,
TEJI TOKYO,東京都 新宿区 歌舞伎町 2-21-3 第６本間ビル　１Ｆ,,,,,焼肉,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13019553/,
TEJI TOKYO テジトウキョウ 新宿本店,東京都新宿区歌舞伎町２-21-3 第六本間ビル1F,35.6963859363,139.7041372774,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ001029535/?vos=nhppalsa000016,主ジャンル: 韓国料理
TEPPAN MAFIA 吉祥寺店,東京都 武蔵野市 吉祥寺本町 1-32-9 モトハシビル B1F 004号,34.9761079,135.7461053,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1320/A132001/13240228/,
TEPPANYAKI 10 GINZA,東京都 中央区 銀座 6-10-1 GINZA SIX 6F,35.6720135,139.7647202,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130101/13207693/,
TEPPANYAKI 10 SHIBUYA,東京都 渋谷区 渋谷 2-24-12 渋谷スクランブルスクエア 12F,35.6404354,139.7174798,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13239293/,
TEPPANYAKI 10 STEAK & LOBSTER,東京都 千代田区 内幸町 1-7-1 日比谷オクロジ,35.6699956,139.7570758,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13250045/,
TEPPANYAKI10 TAKANAWA,東京都 港区 高輪 2-21-1 ニュウマン高輪THE LINKPILLAR 1 NORTH 29F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1314/A131403/13312184/,
TEPPANYAKI FUJI,東京都 中野区 中野 5-55-6 ワールドホテル 1F-B,35.7134079,139.7294817,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1319/A131902/13313184/,
TEPPANYAKI FUJI テッパンヤキフジ,東京都中野区中野５‐55‐6,35.7088704564,139.6661033342,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ004421111/?vos=nhppalsa000016,主ジャンル: 洋食
TeppanYaki KOBE Beef Steak EBISU84,東京都 渋谷区 恵比寿 1-21-13 BPRレジデンス恵比寿 1F,35.644897,139.7104955,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13254363/,
TGI FRIDAYS 有明ガーデン店,東京都 江東区 有明 2-1-8 住友不動産ショッピングシティ 有明ガーデン 5F,35.6337517,139.7902031,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131306/13249467/,
TGIフライデーズ お台場アクアシティ店,東京都 港区 台場 1-7-1 アクアシティお台場 6F,35.6333245,139.7708923,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1313/A131306/13196651/,
TGIフライデーズ 上野中央通り店,東京都 台東区 上野 4-9-6 ナガフジビル 本館 2Ｆ,35.7095242,139.7763676,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1311/A131101/13028111/,
TGIフライデーズ 原宿店,東京都 渋谷区 神宮前 6-3-2,35.6692039,139.7072847,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130601/13113003/,
TGIフライデーズ 東京ドームシティ店,東京都 文京区 後楽 1-3-61 後楽園ホールビル　1Ｆ,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1310/A131003/13180134/,
TGIフライデーズ 池袋店,東京都 豊島区 東池袋 1-21-13 aune池袋 ２Ｆ,35.7304667,139.7159695,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1305/A130501/13117924/,
TGIフライデーズ 渋谷神南店,東京都 渋谷区 神南 1-19-3 ハイマンテン神南ビル　2F,35.6656122,139.6989727,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13014179/,
TGIフライデーズ 町田店,東京都 町田市 原町田 6-9-18 TNスクエア　2F,34.9825879,135.7737717,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1327/A132701/13010301/,
THAI FOOD ＆ KARAOKE MARAKO,東京都 新宿区 歌舞伎町 2-39-12 K会館ビル B1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1304/A130401/13042175/,
THAI KITCHEN,東京都 墨田区 錦糸 4-11-6 佐々木ビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1312/A131201/13301311/,
thalee ling,東京都 渋谷区 元代々木町 16-16,35.6718115,139.6858165,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1318/A131811/13281551/,
THE BANFF 自由が丘店,東京都 目黒区 自由か丘1-8-1 南ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1317/A131703/13198575/,
THE BARBA TOKYO MEAT MEET,東京都 千代田区 岩本町 3-5-8 1F,35.6952238,139.7781171,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13261132/,
THE BBQ BEACH in AQUA CITY ODAIBA ザ バーベキュービーチ,東京都港区台場１丁目７ー１ アクアシティ お台場 7F,35.6278205048,139.7735538793,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004089991/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, ダイニングバー・バル"
THE BIFTEKI KITTE丸の内店,東京都 千代田区 丸の内 2-7-2 JPタワーKITTE丸の内 B1F,35.6790703,139.7652988,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1302/A130201/13310725/,
THE BIFTEKI 赤坂見附店,東京都 港区 赤坂 3-21-8,35.6672657,139.7392808,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130801/13308193/,
The Burn,東京都 港区 北青山 1-2-3 青山ビル B1F,35.6705999,139.7159289,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130603/13225589/,
THE CARNE tokyo,東京都 港区 南青山 3-1-34 3rd MINAMI AOYAMA,35.6684307,139.7160395,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130603/13290082/,
THE CORE KITCHEN/SPACE,東京都 港区 新橋 4-1-1 新虎通りCORE 1F,35.6651059,139.7561163,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1301/A130103/13225982/,
The Diner,東京都 千代田区 神田小川町 2-2-7 レインボービル 1F,35.6954073,139.7634627,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1310/A131002/13285809/,
THE GRILL TORANOMON,東京都 港区 虎ノ門 2-6-3 虎ノ門ヒルズステーションタワー 2F,35.664357,139.7474912,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1308/A130802/13292715/,
The INNOCENT CARVERY ジ・イノセント カーベリー,東京都港区西麻布１　ー４－２８ カルハ西麻布101,35.6619378346,139.7237208939,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ001245252/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
The INNOCENT CARVERY 新丸ビル店,東京都千代田区丸の内１-5-1 5F,35.6825449402,139.7642727377,A,67.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ003411116/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
THE KINTAN STEAK,東京都 渋谷区 恵比寿 4-20-3 恵比寿ガーデンプレイスタワー 38F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130302/13216338/,
The Kopitiam Hongo,東京都 文京区 本郷 2-30-9 齋藤ビル 1F,,,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1310/A131004/13288725/,
THE LINKING アメリカンダイナー,東京都 渋谷区 神南 1-14-9 第7FMGビル 1F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1303/A130301/13281122/,
The MONSOON Cottage,東京都 品川区 上大崎 2-16-4 甲陽ビル 4F,35.6347912,139.7234751,,,シュラスコ,,,tabelog,https://tabelog.com/tokyo/A1316/A131601/13287718/,
The MONSOON Cottage ザモンスーン コテージ,東京都品川区上大崎２-16-4 甲陽ビル　4F,35.6347631824,139.716035972,C,0.0,その他,,,hotpepper,https://www.hotpepper.jp/strJ003599705/?vos=nhppalsa000016,"主ジャンル: 居酒屋, ダイニングバー・バル"
THE RIVERSIDE BBQ NISHIKASAI ザ リバーサイド バーベキュー ニシカサイ,東京都江戸川区臨海町２丁目地先,35.6506355045,139.8585521539,A,79.0,焼肉,,,hotpepper,https://www.hotpepper.jp/strJ004422169/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
The SHEEP FORCE,東京都 港区 赤坂 1-12-32 アーク森ビル 2F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1307/A130701/13282211/,
THE SLICE,東京都 港区 北青山 3-8-15 GREEN TERRACE 3F,,,,,ステーキ,,,tabelog,https://tabelog.com/tokyo/A1306/A130602/13311989/,
