# generated_at_utc=2025-11-29T04:20:13.822306+00:00
# total_records=3809
name,address,lat,lng,carnivore_rank,carnivore_score,genre,rating,review_count,sources,url,notes
炭火焼肉 金の家 新宿本店,東京都新宿区歌舞伎町１-11-12 M1 ビル2階,35.6948988464,139.7028352256,A,79.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003411534/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
焼肉×ホルモン×居酒屋 府中肉流通センター,東京都府中市宮西町４丁目4-2 宮西コープ1F,35.6700739193,139.4764554446,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003893350/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
TOKYO焼肉ごぉ 錦糸町店,東京都墨田区江東橋２-6-6　まるビル錦糸町2 1F,35.6943554742,139.812842868,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004402206/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
大衆ホルモン 肉力屋 町田店,東京都町田市原町田６-11-15 トルテ・アダチBLDG201,35.5440267389,139.4462585927,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003560496/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉　匠屋,東京都墨田区業平５-10-6,35.7081354213,139.8168205848,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003784693/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
クラフトビレッジ西小山 目黒バーベキューテラス,東京都目黒区原町１丁目7-8　クラフトビレッジ西小山,35.6160278724,139.6984704354,A,79.0,"焼肉・ホルモン, その他グルメ",,,hotpepper,https://www.hotpepper.jp/strJ004025673/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, その他グルメ"
萬和苑 新宿店,東京都新宿区新宿４‐1-13　田園新宿ビル6階-A,35.6892166989,139.7025110376,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003532855/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉・韓国料理 KollaBo コラボ 二子玉川店,東京都世田谷区玉川２－２３－１ 二子玉川ライズ ドッグウッドプラザ８Ｆ,35.6127880025,139.6274138107,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001280268/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 江戸川大杉店,東京都江戸川区大杉２-16-13,35.705476044,139.8803978087,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004089233/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
旨い牛タン 大衆焼肉居酒屋 港南精肉店 品川,東京都港区港南２-4-9,35.6284010525,139.7446254724,S,91.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003298899/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
牛角 聖蹟桜ヶ丘店,東京都多摩市関戸２ー３９－２ エトワールビル2F,35.6503490035,139.4484047291,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003649364/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
焼肉　たかやま　大崎店,東京都品川区大崎２-1-1 Think　Park　２階　（JR大崎駅新西口直結）,35.6187966745,139.7275806357,A,67.0,"焼肉・ホルモン, 和食",,,hotpepper,https://www.hotpepper.jp/strJ002647564/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 和食"
焼肉 せいこうえん 新宿 曙橋店,東京都新宿区住吉町2-10-102 ソフィアM 1F,35.6919518806,139.7207443812,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000124102/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉×ホルモン×居酒屋 永山肉流通センター,東京都多摩市永山１丁目-5　ベルブ永山2F202,35.6282045448,139.4481606342,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003893353/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉牛山道 中野店,東京都中野区中野５-62-6　中野エイコビル1F,35.7064826726,139.6662211982,A,79.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003851803/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
TOKYO焼肉ごぉ 北千住店,東京都足立区千住２-52,35.7497875773,139.8026009365,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003533093/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
ホルモン焼肉 縁 えん 赤羽店,東京都北区赤羽１－１２－７,35.7795514936,139.7216427092,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000683967/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ぶち 阿佐ヶ谷店,東京都杉並区阿佐谷北２-1-6,35.7051806037,139.6353819237,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001125849/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉山河 成増店,東京都板橋区成増２丁目17-15 Landmark2F,35.7775500902,139.6299902962,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004492898/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 牛星 住吉店,東京都江東区住吉２‐７‐１１ 　第５浅井ビル１Ｆ,35.68856203,139.8154975995,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000130903/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉屋さかい 羽村店,東京都羽村市緑ケ丘１-5-13,35.7641456503,139.3136488732,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000165646/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
牛繁 ぎゅうしげ 新井薬師前店,東京都中野区松が丘１-1-17,35.7164841952,139.6717342161,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001111292/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 ギュービッグ 上板橋店,東京都板橋区上板橋３－５－１　２階,35.7653165911,139.6759793842,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000812175/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 山河 田端店,東京都北区田端４-7-14　カーサ遠山ビル１F,35.736504689,139.7532987102,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001104469/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
肉粋やまもと 西麻布,東京都港区西麻布２-２－２　ＮＫ青山ホームズ１Ｆ,35.6638583626,139.7203849882,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004421583/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン 木じま 五反野店,東京都足立区足立４-38-10 はるテラス1階西号室,35.7654645827,139.8084542491,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001231290/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 古里屋 こりや 小岩店,東京都江戸川区西小岩１-21-22　松筑ビル2F,35.733933126,139.8804824809,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001116601/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
炭焼万能飯所 勘九朗 かんくろう 渋谷,東京都渋谷区宇田川町１３－４　ちとせ会館アネックス,35.6612950121,139.6986366573,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000005362/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
肉の田じま 扇橋本店,東京都江東区扇橋１-4-1 肉の田じま 2F,35.6824156688,139.8115017974,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000677714/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
ジンギスカン 楽太郎 蒲田店,東京都大田区西蒲田７-69-1 蒲田東急プラザ別館,35.5618465935,139.7139501861,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942058/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 秋葉原 昭和通り口店,東京都千代田区神田佐久間町１-24 GATO 秋葉原ビル7F,35.6983848414,139.775167286,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000973642/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
本格焼肉平山,東京都大田区池上７－３１－２１,35.5668392577,139.6995031538,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004492481/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉びやんど,東京都港区芝浦３-14-2　藤田ビル1Ｆ・2Ｆ,35.642694266,139.7482420909,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001133435/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉ホルモン ねりまや,東京都練馬区田柄５-14-11 高山ビル1F,35.7573638245,139.6326833826,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001263078/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
芭里土羅 バリトラ,東京都北区田端新町２-19-6,35.7414855572,139.7651008411,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000147057/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
焼肉ホルモン おいで屋 田無北口駅前店,東京都西東京市田無町４－２７－８　センチピードビル２階,35.7284931808,139.5391030534,S,91.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001268893/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉ここから 内神田店,東京都千代田区内神田１-17-2 小堀ビル1F,35.6914723321,139.7665816261,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003943087/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
Dining & Bar アジアティーク 虎ノ門 神谷町店,東京都港区虎ノ門４-3-1 城山トラストタワー 1F,35.6646413833,139.7430747004,A,67.0,"焼肉・ホルモン, アジア・エスニック料理",,,hotpepper,https://www.hotpepper.jp/strJ003763679/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, アジア・エスニック料理"
南大沢ホルモン おっけい別館,東京都八王子市南大沢２-2　パオレビル4F,35.6141754002,139.3791359506,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001027413/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
牛角 調布店,東京都調布市布田１-３５-３ダイモンビル１F,35.6540169885,139.5446108523,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000236217/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
福豚屋,東京都台東区東上野４-27-6,35.7158133154,139.7809597018,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003410726/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
ミート ミート 豊洲枝川店,東京都江東区枝川１丁目2-5 コーポ佐野 １階,35.65903278,139.8026434917,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003473221/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ホルモン牛若 大塚店,東京都豊島区南大塚１－６０－１９ パルムハウス101号,35.7308461025,139.7305361473,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001143702/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
ジンギスカン らむ嘉,東京都文京区本郷４-1-3 シャルム80ビル 1F,35.7079728181,139.7606684053,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004005251/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉とどろき 渋谷神泉店,東京都渋谷区神泉町８-１２ ザ・シティ渋谷神泉 １Ｆ,35.6556899466,139.693413159,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003411591/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 雅,東京都江東区大島５-34-16,35.6894169199,139.8356186388,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004469043/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉問屋バンバン 成増店,東京都板橋区成増２-18-5,35.7775040231,139.6314393416,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000149613/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛角 青梅店,東京都青梅市東青梅５-13-2,35.7886653829,139.2822930658,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000236593/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
渋谷焼肉 かみ山,東京都渋谷区神山町17-5　アイエヌビル　１F,35.6640426173,139.6933608829,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004067055/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 しまぐに,東京都豊島区池袋２-58-3,35.7348650589,139.7085186861,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000739623/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
肉酒場 美美,東京都足立区千住旭町4-17-1-B,35.7492858168,139.8073336112,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001267128/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 慶州苑 東京蒲田店,東京都大田区蒲田５-20-2,35.5619836286,139.7179145672,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000135429/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉一式 道盛 高円寺店,東京都杉並区高円寺北２-7-13 フジイビル1F,35.7065016822,139.6500789563,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ003324729/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
とうがらし 品川店,東京都港区港南２‐２‐８　第２福田ビル,35.6292722894,139.742606164,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000245123/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
大衆ホルモン 肉力屋 麻布十番店,東京都港区麻布十番２-1-10　2Ｆ,35.6552750263,139.7360892807,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003648934/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
七輪焼肉　安安　平井店,東京都江戸川区平井４-12-19 大和第1ビル 1F,35.706594926,139.8435753255,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003297287/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
炭火焼肉 仁,東京都八王子市横山町６‐５　エムズビル１Ｆ,35.6594053049,139.3371838297,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000961327/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
深川壱番亭,東京都江東区豊洲４-２-７,35.6549597746,139.7978204532,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000131251/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
コラボ KollaBo 焼肉 韓国料理 新宿南口店,東京都渋谷区千駄ヶ谷５－２７－５ リンクスクエア新宿 １Ｆ,35.6863017609,139.7029583394,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001226922/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
大衆ホルモン 肉力屋 大井町 東口店,東京都品川区東大井５-17-3 高山ビル１F・２F,35.6068576702,139.7354279508,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001251353/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
安安 吉祥寺店,東京都武蔵野市吉祥寺南町１-5-5　第63東京ビルB1,35.7026113252,139.5788901574,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000025330/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
和牛焼肉 さかえ,東京都新宿区歌舞伎町１-27-2  k's7ビル3階,35.6952256919,139.7005165201,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001284594/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉の和民 大鳥居店,東京都大田区西糀谷３‐３７‐１１　ハイブリッジ２１ ３Ｆ ,35.5529085683,139.7398789051,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000776679/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
たれ山 大井町店,東京都品川区東大井５-17-2 野村ビル１F,35.6068640604,139.735506555,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001281003/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
大衆焼肉しんすけ三田店,東京都港区芝５-23-13東員ビル1F,35.6478983348,139.745681265,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ004402705/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
うしごろバンビーナ 銀座店,東京都中央区銀座５-6-13 西五番街ビル 3F,35.6710106645,139.7636565885,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003941737/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
鉄板酒場　酒豪館,東京都東久留米市幸町４-4-1,35.7554106438,139.5160597636,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003958354/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉彩苑 モランボン,東京都日野市高幡154,35.6626096958,139.4114662695,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ000162936/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
焼肉牛皇 石川庵,東京都八王子市石川町515-3,35.6812702674,139.3657527476,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ000157041/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
ヨプの黒豚屋 新大久保店,東京都新宿区百人町２-3-20 英泰ビル2F,35.7016694159,139.7006762468,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001223287/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
犇 HISHIMEKI 中野坂上店,東京都中野区中央１ -35-9,35.6968175943,139.6849105575,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003532763/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
炭火七輪ホルモン焼 宮よし 河辺店,東京都青梅市河辺町５-13-8,35.7835379798,139.2850669234,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003893497/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
赤身焼肉 ホルモン 研磨,東京都中野区東中野４-２０-２０,35.7090385034,139.6872048702,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003872137/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
寿恵比呂 錦糸町北口店,東京都墨田区錦糸３－３－１０,35.6979581477,139.8136945946,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000128903/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
牛たんささ川北千住西口店,東京都足立区千住２-61 ビックリヤ北千住西口ビル 4F,35.7496945761,139.8042299688,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001217098/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
ヨプの王豚塩焼 GEMS新橋店,東京都港区新橋２-12-8 GEMS新橋　7F,35.6668803351,139.7547911173,S,81.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001203528/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
韓国食堂とんとんポチャ国分寺店,東京都国分寺市本町２-7-4 1F,35.7012392045,139.4833141686,A,67.0,"韓国料理, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ003672008/?vos=nhppalsa000016,"主ジャンル: 韓国料理, 焼肉・ホルモン"
焼肉ホルモンうしごろ 銀座店,東京都中央区銀座６-7-6 ラペビル 5F,35.6704584779,139.7626703055,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ003941720/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 龍 新橋駅前店,東京都港区新橋２-９-17 第三常盤ビル２F,35.6669334265,139.7563490387,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003410578/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
安安 お花茶屋店 七輪焼肉,東京都葛飾区お花茶屋１-20-2　第三都ビル1・2F,35.7476644019,139.8408347266,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ000788974/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
マークマツオカグリル 中目黒 Mark Matsuoka Grill,東京都目黒区上目黒１-１６-１２　鈴房ビル１F,35.6460194804,139.6976512442,A,77.0,"イタリアン・フレンチ, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ001154512/?vos=nhppalsa000016,"主ジャンル: イタリアン・フレンチ, 焼肉・ホルモン"
牛角 保木間店 炭火焼肉酒家,東京都足立区保木間２-24-3,35.7943443507,139.8070384746,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000153046/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
卸 新宿食肉センター極 荻窪店,東京都杉並区上荻１-17-4,35.7054848376,139.6184247399,A,79.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004470344/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉まっちゃん 板橋区 志村坂上,東京都板橋区志村１-３３-２,35.7759127648,139.6916970655,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001118100/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
和牛焼肉 小笠原商店 品川港南口店,東京都港区港南２-2-16　MTFビル５F,35.6291475659,139.7420381616,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001259649/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
日本橋 山喜多 八幡山総本店,東京都杉並区上高井戸１‐8‐28スパークル青井ビル1階,35.6704414996,139.6162480004,A,67.0,"居酒屋, 焼肉・ホルモン",,,hotpepper,https://www.hotpepper.jp/strJ004403617/?vos=nhppalsa000016,"主ジャンル: 居酒屋, 焼肉・ホルモン"
安安 池上店,東京都大田区池上３－３２－１７　第２６下川ビル,35.5736552155,139.7016118688,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ000641460/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉ホルモン ボンズ 池袋本館,東京都豊島区西池袋１-35-2 明徳ビル 1F,35.7322323375,139.7099322837,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003340071/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉 雅山 千駄木店,東京都文京区千駄木３丁目50-12モナーク千駄木102-A,35.7305389525,139.7629375785,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ001168167/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
安安 七輪焼肉 町屋店,東京都荒川区町屋１－２－１３　町屋駅前二番館ビル２階,35.7435510399,139.781349102,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ001269139/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ホルモン焼こづち 東武練馬,東京都板橋区徳丸１-1-13,35.7680334989,139.665318513,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ004049613/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
焼肉しょうざえもん 多摩センター駅前店,東京都多摩市落合１-9-6山の手ビル２F,35.6255625363,139.4241300045,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942131/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
ニューみょんどん,東京都港区新橋６-22-7,35.6604807721,139.7546275002,A,67.0,焼肉・ホルモン,,,hotpepper,https://www.hotpepper.jp/strJ004445061/?vos=nhppalsa000016,主ジャンル: 焼肉・ホルモン
焼肉 陽山道 篠崎店,東京都江戸川区篠崎町２-6-10,35.7063071528,139.9043754678,A,67.0,"焼肉・ホルモン, 韓国料理",,,hotpepper,https://www.hotpepper.jp/strJ001224257/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 韓国料理"
焼肉名菜 福寿 アルカキット錦糸町店,東京都墨田区錦糸２-2-1 アルカキット錦糸町 10Ｆ,35.6974006814,139.8126160974,A,67.0,"焼肉・ホルモン, 居酒屋",,,hotpepper,https://www.hotpepper.jp/strJ003942902/?vos=nhppalsa000016,"主ジャンル: 焼肉・ホルモン, 居酒屋"
